BOAT 663381 224128 0 0 14000 10 4 30 255 153 153 "Bjarni Sæmundsson"
STAT 618 12 0 662685 180744 662393 181418 366 12  #  _  
STAT 618 11 0 662406 182702 662008 182698 1062 18  #  _  
STAT 618 2 0 661816 182333 661487 181770 565 20  #  _  
PORT 653997 180365 "Akureyri" 1
STAT 568 1 0 655812 181624 660168 182054 244 14  #  Mikill þari_  
STAT 618 13 0 660923 182452 660544 182157 32 16  #  Mikill þari_  
STAT 617 11 0 661375 174497 660979 174304 524 19  #  _  
STAT 617 1 0 661131 172623 660805 173181 248 19  #  _  
STAT 617 36 0 660196 173565 660239 173084 72 13  #  _  
STAT 617 13 0 661144 172179 661521 171877 469 17  #  _  
STAT 616 11 0 661571 164831 661848 164112 137 21  #  _  
STAT 616 1 0 662176 164204 662573 164280 483 16  #  _  
STAT 617 3 0 662698 172608 662698 173601 396 26  #  _  
STAT 617 12 0 661918 172988 661519 172995 359 24  #  _  
STAT 617 2 0 662035 174247 662393 174674 1354 19  #  _  
STAT 618 14 0 662233 184857 662553 185456 24 38  #  _Drulla, skolað úr  
STAT 619 4 0 662401 190478 662009 190311 1092 22  #  _  
STAT 619 12 0 661482 190869 661089 191012 425 14  #  _  
STAT 619 14 0 661998 191396 662001 192385 896 18  #  _  
STAT 619 2 0 661784 193669 662181 193772 1057 21  #  Rusl var skrifborðsstóll_  
STAT 619 11 0 660746 193791 660525 194604 79 16  #  _  
STAT 619 13 0 660009 195381 660316 194760 207 13  #  _  
STAT 569 11 0 655594 194699 655975 194976 59 13  #  _  
STAT 569 35 0 655711 193353 655449 193001 65 14  #  Mjög mikill þari_  
STAT 619 15 0 660494 195414 660874 195122 89 18  #  _  
STAT 619 3 0 661361 194544 661503 193631 414 21  #  Veiðarfæri var netadræsa_  
STAT 619 1 0 662290 194629 661901 194690 335 20  #  _  
STAT 620 11 0 661717 195968 661318 195997 594 17  #  _Endurtekið tog. Rifið í fyrri tilraun  
STAT 620 12 0 661999 201813 662389 201990 535 15  #  _  
STAT 620 1 0 661508 203878 661110 203811 416 21  #  _  
STAT 570 11 0 655920 204467 655541 204773 290 15  #  _  
STAT 570 2 0 655892 203581 655522 203226 96 16  #  Mjög mikill krossfiskur_  
STAT 570 1 0 654819 203336 654435 203095 159 14  #  Slatti af krossfisk_  
STAT 571 11 0 653693 210141 653507 210318 31 14  #  Mjög mikill þari; Mikill þari_Togi hnikað til austurs vegna mikils þara  
STAT 521 36 0 652640 210125 652447 210009 145 12  #  Mikil drulla; Gúmmídrasl var dekk_  
STAT 521 35 0 652364 210868 652594 210831 7 10  #  Allskonar þari_  
STAT 571 35 0 653991 212232 653990 212084 220 17  #  _Hringtog  
STAT 571 1 0 655474 210573 655740 205846 1802 22  #  _  
STAT 621 13 0 660480 211420 660876 211484 683 13  #  _  
STAT 621 12 0 661441 210895 661662 211610 552 15  #  _Híft eftir 3,66 sérist upp vængi  
STAT 621 11 0 661985 210292 661644 210301 531 17  #  _  
STAT 620 2 0 662473 204809 662870 204808 155 20  #  _  
STAT 670 15 0 663002 204202 663400 204300 402 29  #  _híft eftir 3,4 snúinn leggur  
STAT 621 1 0 662703 210585 663050 210094 771 20  #  _  
STAT 621 4 0 662032 212054 662390 212484 372 14  #  Talsvert af svampi_  
STAT 621 2 0 662838 211981 662475 211588 742 20  #  Töluvert af svömpum og stóru grjóti_  

WAYP 663000 225940 1 
WAYP 662975 222760 1 
WAYP 661966 232842 1 
WAYP 660795 230409 1 
WAYP 661366 185359 1 
WAYP 660501 192476 1 
WAYP 660934 200733 1 
WAYP 660501 202938 1 
WAYP 654127 204535 1 
WAYP 654567 180760 1 
WAYP 655162 180912 1    
WAYP 660004 182318 1 
WAYP 660949 182318 1 
WAYP 661258 181216 1 
WAYP 660128 211385 1 
WAYP 661304 171514 1 
WAYP 654013 242877 1 
WAYP 652968 244133 1 
WAYP 652913 210537 1 
WAYP 645667 235329 1 
WAYP 653122 133096 1 
WAYP 651917 133465 1 
WAYP 632048 184139 1 
WAYP 644653 241156 1 
WAYP 634583 224736 1 
WAYP 640764 225002 1 
WAYP 640731 224090 1 

